Index, 1/2009, 2/2009, 3/2009, 4/2009, 5/2009, 6/2009, 7/2009, 8/2009, 9/2009, 10/2009, 11/2009, 12/2009, 1/2010, 2/2010, 3/2010, 4/2010, 5/2010, 6/2010, 7/2010, 8/2010, 9/2010, 10/2010, 11/2010, 12/2010, 1/2011, 2/2011, 3/2011, 4/2011, 5/2011, 6/2011, 7/2011, 8/2011, 9/2011, 10/2011, 11/2011, 12/2011, 1/2012, 2/2012, 3/2012, 4/2012, 5/2012, 6/2012, 7/2012, 8/2012, 9/2012, 10/2012, 11/2012, 12/2012, 1/2013, 2/2013, 3/2013, 4/2013, 5/2013, 6/2013, 7/2013, 8/2013, 9/2013, 10/2013, 11/2013, 12/2013, 1/2014, 2/2014, 3/2014, 4/2014, 5/2014, 6/2014, 7/2014, 8/2014, 9/2014, 10/2014, 11/2014, 12/2014, 1/2015, 2/2015, 3/2015, 4/2015, 5/2015, 6/2015, 7/2015, 8/2015, 9/2015, 10/2015, 11/2015, 12/2015, 1/2016, 2/2016, 3/2016, 4/2016, 5/2016, 6/2016, 7/2016, 8/2016, 9/2016, 10/2016, 11/2016, 12/2016, 1/2017, 2/2017, 3/2017, 4/2017, 5/2017, 6/2017, 7/2017, 8/2017, 9/2017, 10/2017, 11/2017, 12/2017, 1/2018, 2/2018, 3/2018, 4/2018, 5/2018, 6/2018, 7/2018, 8/2018, 9/2018, 10/2018, 11/2018, 12/2018, 1/2019, 2/2019, 3/2019, 4/2019, 5/2019, 6/2019, 7/2019, 8/2019, 9/2019, 10/2019, 11/2019, 12/2019, 1/2020, 2/2020, 3/2020, 4/2020, 5/2020, 6/2020, 7/2020, 8/2020, 9/2020, 10/2020, 11/2020, 12/2020, 1/2021, 2/2021, 3/2021, 4/2021, 5/2021, 6/2021, 7/2021, 8/2021, 9/2021, 10/2021, 11/2021, 12/2021, 1/2022, 2/2022, 3/2022, 4/2022, 5/2022, 6/2022, 7/2022, 8/2022, 9/2022, 10/2022, 11/2022, 12/2022, 1/2023, 2/2023, 3/2023, 4/2023, 5/2023, 6/2023, 7/2023, 8/2023, 9/2023, 10/2023, 11/2023, 12/2023, 1/2024, 2/2024, 3/2024, 4/2024, 5/2024, 6/2024, 7/2024, 8/2024, 9/2024, 10/2024, 11/2024, 12/2024, 1/2025, 2/2025,
Exchange_rate,"17,484.50","17,480.50","17,786.00","17,783.00","17,775.00","17,773.00","17,813.50","17,819.00","17,840.50","17,940.00","18,385.00","18,474.00","18,474.00","19,050.00","19,090.00","18,975.00","18,875.00","19,080.00","19,050.00","19,490.00","19,450.00","19,480.00","19,498.00","19,495.00","19,495.00","20,875.00","20,880.00","20,570.00","20,500.00","20,510.00","20,580.00","20,830.00","20,825.00","21,000.00","21,000.00","21,031.00","21,000.00","20,830.00","20,820.00","20,830.00","20,820.00","20,880.00","20,850.00","20,790.00","20,875.00","20,825.00","20,835.00","20,820.00","20,810.00","20,930.00","20,925.00","20,810.00","20,990.00","21,170.00","21,140.00","21,120.00","21,112.00","21,080.00","21,090.00","21,075.00","21,035.00","21,080.00","21,075.00","21,060.00","21,135.00","21,300.00","21,200.00","21,170.00","21,190.00","21,255.00","21,300.00","21,370.00","21,267.00","21,320.00","21,520.00","21,550.00","21,785.00","21,802.00","21,813.00","22,480.00","22,471.00","22,309.00","22,468.00","22,480.00","22,198.00","22,277.00","22,264.00","22,244.00","22,366.00","22,281.00","22,273.00","22,300.00","22,281.00","22,284.00","22,640.00","22,770.00","22,590.00","22,750.00","22,750.00","22,740.00","22,710.00","22,700.00","22,726.00","22,715.00","22,720.00","22,700.00","22,705.00","22,700.00","22,700.00","22,756.00","22,793.00","22,763.00","22,804.00","22,956.00","23,280.00","23,303.00","23,325.00","23,343.00","23,315.00","23,190.00","23,198.00","23,199.00","23,203.00","23,285.00","23,410.00","23,300.00","23,230.00","23,185.00","23,200.00","23,202.00","23,179.00","23,171.00","23,222.00","23,240.00","23,616.00","23,428.00","23,280.00","23,204.00","23,170.00","23,174.00","23,181.00","23,180.00","23,140.00","23,070.00","23,048.00","23,015.00","23,074.00","23,054.00","23,040.00","23,014.00","22,950.00","22,775.00","22,750.00","22,750.00","22,688.00","22,825.00","22,645.00","22,805.00","22,838.00","22,962.00","23,185.00","23,255.00","23,335.00","23,450.00","23,855.00","24,840.00","24,630.00","23,610.00","23,445.00","23,740.00","23,450.00","23,450.00","23,485.00","23,575.00","23,680.00","24,060.00","24,280.00","24,560.00","24,250.00","24,260.00","24,415.00","24,640.00","24,810.00","25,330.00","25,440.00","25,445.00","25,235.00","24,860.00","24,555.00","25,270.00","25,344.00","25,480.00","25,060.00","25,530.00",
VNI30,240.11,276.99,325.52,416.94,432.87,476.66,559,594.12,606.31,544.94,525.97,504.97,517.02,520.44,560.62,520.32,524.73,512.21,478.7,473.93,476.56,472.49,513.6,531.47,482.67,488.94,487.92,434.65,454.77,442.44,461.42,455.97,444.87,409.32,388.6,432.37,485.18,500.07,541.2,507.07,497.73,491.98,465.29,456.48,458.56,443.68,485.38,564.01,545.68,552.28,537.37,581.95,538.54,542.52,531.23,551.56,555.56,569.06,562.2,624.7,663.81,670.43,632.1,618,615.06,637.04,676.82,644.25,638.78,611.15,601.66,606.54,618.39,579.97,593.15,589.32,622.43,647.36,586.23,580.32,619.21,581.94,595.57,561.61,570.66,571.69,601.25,617.52,621.79,639.17,665.25,668.44,644.22,631.89,628.21,644.79,657.95,693.22,680.49,713.43,765.41,756.24,770.08,792.72,831.62,943.05,975.52,"1,095.90","1,108.23","1,153.08","1,027.97",947.31,947.55,944.38,969.23,994.73,901.57,894.79,854.99,866.06,904.98,900.13,890.55,876.29,864.24,883.19,892.51,922.89,922.68,887.47,879.06,848.63,831.97,610.76,715.33,806.23,770.53,740.73,823.93,858.54,892.55,965.89,"1,070.77","1,048.31","1,173.60","1,196.24","1,312.28","1,474.78","1,529.00","1,447.23","1,428.66","1,453.76","1,532.35","1,537.59","1,535.71","1,532.24","1,517.18","1,508.53","1,417.31","1,332.59","1,248.92","1,232.00","1,301.44","1,152.01","1,026.84","1,049.21","1,005.19","1,125.07","1,014.96","1,073.68","1,051.43","1,066.33","1,123.13","1,230.81","1,234.53","1,166.26","1,039.38","1,081.70","1,131.46","1,166.33","1,265.75","1,296.90","1,240.50","1,275.97","1,278.32","1,299.09","1,331.52","1,352.56","1,338.60","1,311.26","1,344.75","1,337.59","1,356.43","1,362.25",
VNI100,220.21,251.75,296.93,375.62,400.66,435.19,520.31,559.82,565.97,497.42,487.11,469.47,483.99,486.43,521.32,483.87,484.73,470.06,438.02,434.51,427.32,423.58,458.35,471.05,428.57,428.88,432.07,381.85,396.41,386.04,407.32,401.51,388.87,358.08,346.29,379.68,421.69,433.76,475.61,446.81,436.46,430.1,407.31,399.73,400.33,387.99,423.51,484.81,474.04,480.28,468.89,511,477.59,482.29,471.57,489.75,496.02,509.28,506.46,560.19,594.39,602.93,567.71,551.53,551.77,569.27,604.6,583.25,580.26,560.59,549.46,558.02,567.39,539.41,549.6,548.38,570.01,595.29,546.24,543.27,583.6,558.82,573.52,544.92,556.8,559.78,585.79,601.03,618.56,634.62,653.28,661.24,637.85,621.49,613.64,629.45,649.26,681.34,677.53,710.75,760.42,753.39,758.17,776.75,795.48,899.65,928.61,"1,029.08","1,030.78","1,080.26",976.37,900.09,896.39,901.97,923.27,949.8,857.13,854.79,820.11,833.78,880.8,877.83,868.49,852.37,841.14,861.32,868.81,890.72,888.12,860.94,847.56,819.62,795.14,591.14,690.07,776.17,746.86,719.36,795.94,831.02,856.49,926.76,"1,030.30","1,013.96","1,123.44","1,151.78","1,241.16","1,369.07","1,426.57","1,345.64","1,348.47","1,363.18","1,450.46","1,500.02","1,524.25","1,484.58","1,492.72","1,499.71","1,376.00","1,288.77","1,189.50","1,191.79","1,258.36","1,109.45",985.36,988.24,966.09,"1,069.79",959.07,"1,011.42","1,003.66","1,026.67","1,082.38","1,193.98","1,218.92","1,148.47","1,019.22","1,093.86","1,141.65","1,170.92","1,258.09","1,300.31","1,234.22","1,292.90","1,283.25","1,288.99","1,321.49","1,340.04","1,319.60","1,296.08","1,329.75","1,328.12","1,355.34",4.5,
FED,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1,1,1,1.25,1.25,1.25,1.25,1.25,1.25,1.5,1.5,1.5,1.75,1.75,1.75,2,2,2,2.25,2.25,2.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.25,2.25,2,1.75,1.75,1.75,1.75,1.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,1,1.75,2.5,2.5,3.25,3.25,4,4.5,4.5,4.75,5,5,5.25,5.25,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5,5,4.75,4.5,4.5,4.5,"43,840.91",
DJI,"8,000.86","7,062.93","7,608.92","8,168.12","8,500.33","8,447.00","9,171.61","9,496.28","9,712.28","9,712.73","10,344.84","10,428.05","10,067.33","10,325.26","10,856.63","11,008.61","10,136.63","9,774.02","10,465.94","10,014.72","10,788.05","11,118.49","11,006.02","11,577.51","11,891.93","12,226.34","12,319.73","12,810.54","12,569.79","12,414.34","12,143.24","11,613.53","10,913.38","11,955.01","12,045.68","12,217.56","12,632.91","12,952.07","13,212.04","13,213.63","12,393.45","12,880.09","13,008.68","13,090.84","13,437.13","13,096.46","13,025.58","13,104.14","13,860.58","14,054.49","14,578.54","14,839.80","15,115.57","14,909.60","15,499.54","14,810.31","15,129.67","15,545.75","16,086.41","16,576.66","15,698.85","16,321.71","16,457.66","16,580.84","16,717.17","16,826.60","16,563.30","17,098.45","17,042.90","17,390.52","17,828.24","17,823.07","17,164.95","18,132.70","17,776.12","17,840.52","18,010.68","17,619.51","17,689.86","16,528.03","16,284.70","17,663.54","17,719.92","17,425.03","16,466.30","16,516.50","17,685.09","17,773.64","17,787.20","17,929.99","18,432.24","18,400.88","18,308.15","18,142.42","19,123.58","19,762.60","19,864.09","20,812.24","20,663.22","20,940.51","21,008.65","21,349.63","21,891.12","21,948.10","22,405.09","23,377.24","24,272.35","24,719.22","26,149.39","25,029.20","24,103.11","24,163.15","24,415.84","24,271.41","25,415.19","25,964.82","26,458.31","25,115.76","25,538.46","23,327.46","24,999.67","25,916.00","25,928.68","26,592.91","24,815.04","26,599.96","26,864.27","26,403.28","26,916.83","27,046.23","28,051.41","28,538.44","28,256.03","25,409.36","21,917.16","24,345.72","25,383.11","25,812.88","26,428.32","28,430.05","27,781.70","26,501.60","29,638.64","30,606.48","29,982.62","30,932.37","32,981.55","33,874.85","34,529.45","34,502.51","34,935.47","35,360.73","33,843.92","35,819.56","34,483.72","36,338.30","35,131.86","33,892.60","34,678.35","32,977.21","32,990.12","30,775.43","32,845.13","31,510.43","28,725.51","32,732.95","34,589.77","33,147.25","34,086.04","32,656.70","33,274.15","34,098.16","32,908.27","34,407.60","35,559.53","34,721.91","33,507.50","33,052.87","35,950.89","37,689.54","38,150.30","38,996.39","39,807.37","37,815.92","38,686.32","39,118.86","40,842.79","41,563.08","42,330.15","41,763.46","44,910.65","42,544.22","44,544.66","5,954.50",
SPX,825.9,735.1,797.9,872.8,919.1,919.3,987.5,"1,020.60","1,057.10","1,036.20","1,095.60","1,115.10","1,073.90","1,104.50","1,169.40","1,186.70","1,089.40","1,030.70","1,101.60","1,049.30","1,141.20","1,183.30","1,180.50","1,257.60","1,286.10","1,327.20","1,325.80","1,363.60","1,345.20","1,320.60","1,292.30","1,218.90","1,131.40","1,253.30","1,247.00","1,257.60","1,312.40","1,365.70","1,408.50","1,397.90","1,310.30","1,362.20","1,379.30","1,406.60","1,440.70","1,412.20","1,416.20","1,426.20","1,498.10","1,514.70","1,569.20","1,597.60","1,630.70","1,606.30","1,685.70","1,633.00","1,681.50","1,756.50","1,805.80","1,848.40","1,782.60","1,859.45","1,872.34","1,883.95","1,923.57","1,960.23","1,930.67","2,003.37","1,972.29","2,018.05","2,067.56","2,058.90","1,994.99","2,104.50","2,067.89","2,085.51","2,107.39","2,063.11","2,103.84","1,972.18","1,920.03","2,079.36","2,080.41","2,043.94","1,940.24","1,932.23","2,059.74","2,065.30","2,096.96","2,098.86","2,173.60","2,170.95","2,168.27","2,126.15","2,198.81","2,238.83","2,278.87","2,363.64","2,362.72","2,384.20","2,411.80","2,423.41","2,470.30","2,471.65","2,519.36","2,575.26","2,647.58","2,673.61","2,823.81","2,713.83","2,640.87","2,648.05","2,705.27","2,718.37","2,816.29","2,901.52","2,913.98","2,711.74","2,760.17","2,506.85","2,704.10","2,784.49","2,834.40","2,945.83","2,752.06","2,941.76","2,980.38","2,926.46","2,976.74","3,037.56","3,140.98","3,230.78","3,225.52","2,954.22","2,584.59","2,912.43","3,044.31","3,100.29","3,271.12","3,500.31","3,363.00","3,269.96","3,621.63","3,756.07","3,714.24","3,811.15","3,972.89","4,181.17","4,204.11","4,297.50","4,395.26","4,522.68","4,307.54","4,605.38","4,567.00","4,766.18","4,515.55","4,373.94","4,530.41","4,131.93","4,132.15","3,785.38","4,130.29","3,955.00","3,585.62","3,871.98","4,080.11","3,839.50","4,076.60","3,970.15","4,109.31","4,169.48","4,179.83","4,450.38","4,588.96","4,507.66","4,288.05","4,193.80","4,567.80","4,769.83","4,845.65","5,096.27","5,254.35","5,035.69","5,277.51","5,460.48","5,522.30","5,648.40","5,762.48","5,705.45","6,032.38","5,881.63","6,040.53",,
GCM5-GOLD,928.4,942.5,925,891.2,980.3,927.4,955.8,953.5,"1,009.30","1,040.40","1,182.30","1,096.20","1,083.80","1,118.90","1,114.50","1,180.70","1,215.00","1,245.90","1,183.90","1,250.30","1,309.60","1,357.60","1,386.10","1,421.40","1,334.50","1,409.90","1,439.90","1,556.40","1,536.80","1,502.80","1,631.20","1,831.70","1,622.30","1,725.20","1,750.30","1,566.80","1,740.40","1,711.30","1,671.90","1,664.20","1,564.20","1,604.20","1,614.60","1,687.60","1,773.90","1,719.10","1,712.70","1,675.80","1,662.00","1,578.10","1,595.70","1,472.10","1,393.00","1,223.70","1,313.00","1,396.10","1,327.00","1,323.70","1,250.40","1,202.30","1,239.80","1,321.60","1,283.80","1,295.90","1,246.00","1,322.00","1,282.80","1,287.40","1,211.60","1,171.60","1,175.50","1,184.10","1,279.20","1,213.10","1,183.20","1,182.40","1,189.80","1,171.80","1,095.10","1,132.50","1,115.20","1,141.40","1,065.30","1,060.20","1,116.40","1,234.40","1,235.60","1,290.50","1,217.50","1,320.60","1,357.50","1,311.40","1,317.10","1,273.10","1,173.90","1,151.70","1,211.40","1,253.90","1,251.20","1,268.30","1,275.40","1,242.30","1,273.40","1,322.20","1,284.80","1,270.50","1,276.70","1,309.30","1,343.10","1,317.90","1,327.30","1,319.20","1,304.70","1,254.50","1,233.60","1,206.70","1,196.20","1,215.00","1,226.00","1,281.30","1,325.20","1,316.10","1,298.50","1,285.70","1,311.10","1,413.70","1,437.80","1,529.40","1,472.90","1,514.80","1,472.70","1,523.10","1,587.90","1,566.70","1,596.60","1,694.20","1,751.70","1,800.50","1,985.90","1,978.60","1,895.50","1,879.90","1,780.90","1,895.10","1,850.30","1,728.80","1,715.60","1,767.70","1,905.30","1,771.60","1,817.20","1,818.10","1,757.00","1,783.90","1,776.50","1,828.60","1,796.40","1,900.70","1,954.00","1,911.70","1,848.40","1,807.30","1,781.80","1,726.20","1,684.90","1,654.90","1,775.10","1,842.20","1,962.20","1,853.20","2,004.10","2,018.30","1,982.10","1,929.40","2,009.20","1,965.90","1,885.40","1,994.30","2,038.10","2,071.80","2,057.40","2,054.70","2,227.10","2,302.90","2,333.90","2,350.90","2,449.30","2,516.00","2,647.90","2,761.60","2,681.00","2,641.00","2,822.90","2,848.50",
CLK5-OIL,41.68,44.76,49.66,51.12,66.31,69.89,69.45,69.96,70.61,77,77.28,79.36,72.89,79.66,83.76,86.15,73.97,75.63,78.95,71.92,79.97,81.43,84.11,91.38,92.19,96.97,106.72,113.93,102.7,95.42,95.7,88.81,79.2,93.19,100.36,98.83,98.48,107.07,103.02,104.87,86.53,84.96,88.06,96.47,92.19,86.24,88.91,91.82,97.49,92.05,97.23,93.46,91.97,96.56,105.03,107.65,102.33,96.38,92.72,98.42,97.49,102.59,101.58,99.74,102.71,105.37,98.17,95.96,91.16,80.54,66.15,53.27,48.24,49.76,47.6,59.63,60.3,59.47,47.12,49.2,45.09,46.59,41.65,37.04,33.62,33.75,38.34,45.92,49.1,48.33,41.6,44.7,48.24,46.86,49.44,53.72,52.81,54.01,50.6,49.33,48.32,46.04,50.17,47.23,51.67,54.38,57.4,60.42,64.73,61.64,64.94,68.57,67.04,74.15,68.76,69.8,73.25,65.31,50.93,45.41,53.79,57.22,60.14,63.91,53.5,58.47,58.58,55.1,54.07,54.18,55.17,61.06,51.56,44.76,20.48,18.84,35.49,39.27,40.27,42.61,40.22,35.79,45.34,48.52,52.2,61.5,59.16,63.58,66.32,73.47,73.95,68.5,75.03,83.57,66.18,75.21,88.15,95.72,100.28,104.69,114.67,105.76,98.62,89.55,79.49,86.53,80.56,80.47,80.11,77.05,75.67,76.78,68.09,70.64,81.8,83.63,90.79,81.02,75.96,71.65,75.85,78.26,83.17,81.93,76.99,81.54,77.91,73.55,68.17,69.26,68,71.72,72.53,69.76,
FDI-Reg,2.3,3,0.7,0.4,0.3,2.2,1.2,0.3,2.2,6.3,0.8,1.8,0.32,1.46,0.32,3.82,1.58,0.93,0.67,2.4,0.6,0.2,0.5,5.1,0.18,1.37,0.81,1.65,0.66,0.97,3.37,0.52,0.34,1.37,1.46,1.99,0.03,1.2,1.4,1.63,1.06,1.06,1.65,0.44,1.05,0.97,1.69,0.83,0.28,0.35,2.39,2.18,0.29,1.95,1.44,0.72,2.38,4.23,1.58,0.81,0.39,1.14,1.79,0.44,0.22,5.01,0.68,4.68,0.95,1.9,0.18,2.9,0.66,0.53,0.02,1.47,0.27,0.88,0.79,0.79,1.1,3.82,0.93,2.54,1.34,1.46,1.23,2.85,2.85,3.28,1.13,1.66,1.43,2.06,1.18,0.49,0.49,1.58,1.82,4.31,3.24,1.18,7.09,2.71,1.43,2.12,2.76,4.85,2.79,1.25,2.09,2.46,2.26,1.84,10.43,2.61,1.41,1.02,2.53,2.9,4.66,1.9,6.57,2.33,3.79,2.15,1.73,1.75,2.41,3.53,2.95,2.69,6.22,5.33,1.14,2.08,3.78,1.56,1.78,3.15,0.72,1.66,2.28,2.95,2.1,2.02,3.44,4.67,2.12,1.75,1.27,1.43,2.4,3.05,1.59,2.72,4.69,2.1,2.9,3.9,1.9,0.91,2.32,1.51,1.26,1.9,3.76,2.64,2.62,1.69,1.41,2.35,3.43,1.98,2.57,2.81,1.91,2.06,5.55,3.09,7.75,2.36,1.93,1.88,3.1,1.8,4.12,2.81,2.52,4.26,2.48,4.12,6.85,4.33,
FDI-Disb,0.31,0.69,1.16,0.04,0.6,1.2,0.7,1.8,0.7,0.8,1,1,0.4,0.7,1.4,0.9,1.1,0.9,1,0.9,0.7,1,1,1,0.42,0.73,1.39,1.08,0.9,0.78,1,0.95,0.95,0.9,0.95,0.95,0.4,0.6,1.52,1.09,0.9,0.89,0.85,1.03,0.82,0.9,1,0.46,0.42,0.63,1.65,1.05,0.83,1.12,0.95,0.91,1.07,0.96,0.97,0.95,0.46,0.65,1.73,0.6,0.6,1.15,1.05,1.05,1,1.25,1.05,1.15,0.5,0.7,1.85,1.15,0.75,1.35,1.1,1.1,1.15,2.15,1.4,1.3,0.8,0.7,2,1.15,1.15,1.15,1.45,1.3,1.25,1.22,1.68,1.6,1.6,0.85,0.7,2.07,1.18,1.35,1.57,1.33,1.25,2.2,1.7,1.8,1.5,1.05,0.65,2.18,1.22,1.65,1.62,1.48,1.4,2,1.85,1.4,2.6,1.55,1.03,1.54,1.58,1.6,1.8,1.45,1.41,2.26,1.99,1.48,2.69,1.6,0.85,1.4,1.3,1.55,1.74,1.68,1.33,2.31,2.04,1.4,2.78,1.51,0.99,1.6,1.4,1.65,2.09,1.26,1.08,1.7,1.87,1.95,2.64,1.61,1.08,1.72,1.5,1.79,2.35,1.51,1.23,2.6,2.33,1.95,2.72,1.35,1.2,1.75,1.55,1.8,2.37,1.56,1.52,2.8,2.1,2.25,2.93,1.48,1.32,1.83,1.65,1.97,2.59,1.71,1.6,3.19,2.24,2.1,3.67,1.51,
